PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10001,0,-0.028571,1993-11-30,1993-11,0.032780639833439,-0.0001878095238095,-0.028571,-0.029412,-0.00011468136613395187
10001,368,-0.029412,1993-12-01,1993-12,0.0312706435214927,0.0044102272727272,-0.029412,0.060606,-8.441289131565135e-06
10001,200,0.060606,1993-12-02,1993-12,0.0314327126784022,0.0044102272727272,0.060606,-0.014286,-1.9844124736894623e-05
10001,1327,-0.014286,1993-12-03,1993-12,0.0313353214081445,0.0044102272727272,-0.014286,-0.033333,-1.2991885450162801e-05
10001,200,-0.033333,1993-12-06,1993-12,0.0316902418555131,0.0044102272727272,-0.033333,0.0,-3.796332104894244e-05
10001,400,0.0,1993-12-07,1993-12,0.0316902418555131,0.0044102272727272,0.0,0.030303,-3.796332104894244e-05
10001,300,0.030303,1993-12-08,1993-12,0.0317104528648197,0.0044102272727272,0.030303,-0.014706,-3.938532398235469e-05
10001,14483,-0.014706,1993-12-09,1993-12,0.0313703413768849,0.0044102272727272,-0.014706,0.014925,-1.5455814763212783e-05
10001,3400,0.014925,1993-12-10,1993-12,0.0313663852692802,0.0044102272727272,0.014925,0.029412,-1.5177471582353361e-05
10001,2100,0.029412,1993-12-13,1993-12,0.0317038408878203,0.0044102272727272,0.029412,0.014286,-3.892011957092869e-05
10001,657,0.014286,1993-12-14,1993-12,0.0317008971916256,0.0044102272727272,0.014286,-0.007042,-3.8713007468785254e-05
10001,0,-0.007042,1993-12-15,1993-12,0.0317369976856121,0.0044102272727272,-0.007042,0.0,-4.125296020284592e-05
10001,0,0.0,1993-12-16,1993-12,0.0317369976856121,0.0044102272727272,0.0,0.021277,-4.125296020284592e-05
10001,181,0.021277,1993-12-17,1993-12,0.0299559009170434,0.0044102272727272,0.021277,-0.020833,8.406115900685051e-05
10001,0,-0.020833,1993-12-20,1993-12,0.0298440830285685,0.0044102272727272,-0.020833,0.014184,9.192842397156122e-05
10001,4500,0.014184,1993-12-21,1993-12,0.029488925894464,0.0044102272727272,0.014184,0.020979,0.00011691651233753514
10001,17166,0.020979,1993-12-22,1993-12,0.02751712417654,0.0044102272727272,0.020979,-0.041096,0.00025564821961943595
10001,479,-0.041096,1993-12-23,1993-12,0.0287238682654918,0.0044102272727272,-0.041096,0.042857,0.00017074431361772816
10001,915,0.042857,1993-12-27,1993-12,0.0296355396291208,0.0044102272727272,0.042857,-0.027397,0.00010660108683860185
10001,0,-0.027397,1993-12-28,1993-12,0.0297512712550758,0.0044102272727272,-0.027397,-0.014085,9.84584597634253e-05
10001,1450,-0.014085,1993-12-29,1993-12,0.0294385727886812,0.0044102272727272,-0.014085,0.057143,0.0001204592480338754
10001,10000,0.057143,1993-12-30,1993-12,0.0311840452215257,0.0044102272727272,0.057143,-0.006757,-2.3484199079904303e-06
10001,0,-0.006757,1993-12-31,1993-12,0.0311799346449109,0.0044102272727272,-0.006757,-0.034014,-2.059208621428728e-06
10001,4791,-0.034014,1994-01-03,1994-01,0.0315934420614777,-0.0020724285714285,-0.034014,-0.014085,-3.115269675087358e-05
10001,2000,-0.014085,1994-01-04,1994-01,0.0313017107646204,-0.0020724285714285,-0.014085,0.028571,-1.0627113213403528e-05
10001,800,0.028571,1994-01-05,1994-01,0.0296992342701126,-0.0020724285714285,0.028571,-0.041667,0.00010211966955958477
10001,675,-0.041667,1994-01-06,1994-01,0.0287954911029846,-0.0020724285714285,-0.041667,0.036232,0.00016570508556785525
10001,4200,0.036232,1994-01-07,1994-01,0.0289873397636944,-0.0020724285714285,0.036232,-0.020979,0.0001522070284366143
10001,591,-0.020979,1994-01-10,1994-01,0.02929935864474,-0.0020724285714285,-0.020979,0.007143,0.00013025405432255492
10001,0,0.007143,1994-01-11,1994-01,0.0288525579392526,-0.0020724285714285,0.007143,0.021277,0.00016168998630474492
10001,100,0.021277,1994-01-12,1994-01,0.0285250432286535,-0.0020724285714285,0.021277,-0.041667,0.00018473321349555443
10001,100,-0.041667,1994-01-13,1994-01,0.0290823358956055,-0.0020724285714285,-0.041667,0.021739,0.00014552330590741468
10001,0,0.021739,1994-01-14,1994-01,0.0271972844758611,-0.0020724285714285,0.021739,0.0,0.00027815144970001044
10001,0,0.0,1994-01-17,1994-01,0.0270460356897251,-0.0020724285714285,0.0,0.007092,0.0002887929874034333
10001,700,0.007092,1994-01-18,1994-01,0.0262500579124922,-0.0020724285714285,0.007092,-0.007042,0.0003447962634885336
10001,0,-0.007042,1994-01-19,1994-01,0.0263071029925772,-0.0020724285714285,-0.007042,-0.021277,0.00034078269494343806
10001,100,-0.021277,1994-01-20,1994-01,0.0261145438898463,-0.0020724285714285,-0.021277,0.0,0.0003543307372398279
10001,500,0.0,1994-01-21,1994-01,0.0259506474369215,-0.0020724285714285,0.0,0.021739,0.00036586213744351816
10001,0,0.021739,1994-01-24,1994-01,0.0261033301006754,-0.0020724285714285,0.021739,-0.021277,0.00035511971520989314
10001,200,-0.021277,1994-01-25,1994-01,0.0258760594072421,-0.0020724285714285,-0.021277,0.014493,0.00037110999000706624
10001,0,0.014493,1994-01-26,1994-01,0.025880070706791,-0.0020724285714285,0.014493,0.0,0.0003708277636402977
10001,0,0.0,1994-01-27,1994-01,0.0258473168233284,-0.0020724285714285,0.0,0.014286,0.0003731322560908178
10001,200,0.014286,1994-01-28,1994-01,0.0259769712370067,-0.0020724285714285,0.014286,-0.014085,0.0003640100517623005
10001,0,-0.014085,1994-01-31,1994-01,0.0258062892905416,-0.0020724285714285,-0.014085,0.0,0.0003760188646262184
10001,0,0.0,1994-02-01,1994-02,0.0255222834122627,8.284210526315803e-05,0.0,0.0,0.0003960009044092095
10001,0,0.0,1994-02-02,1994-02,0.025382936852648,8.284210526315803e-05,0.0,0.014286,0.00040580502717849076
10001,100,0.014286,1994-02-03,1994-02,0.0252174608664655,8.284210526315803e-05,0.014286,-0.014085,0.0004174475599283984
10001,0,-0.014085,1994-02-04,1994-02,0.0241834336763446,8.284210526315803e-05,-0.014085,-0.007143,0.0004901994782158072
10001,2900,-0.007143,1994-02-07,1994-02,0.0228332929945695,8.284210526315803e-05,-0.007143,0.021583,0.0005851924585701474
10001,519,0.021583,1994-02-08,1994-02,0.0226596900600943,8.284210526315803e-05,0.021583,0.0,0.0005974067858374192
10001,100,0.0,1994-02-09,1994-02,0.0224978287101503,8.284210526315803e-05,0.0,-0.014085,0.0006087950005937825
10001,0,-0.014085,1994-02-10,1994-02,0.0199520883629102,8.284210526315803e-05,-0.014085,0.0,0.000787907789399381
10001,0,0.0,1994-02-11,1994-02,0.0199306627605484,8.284210526315803e-05,0.0,0.0,0.0007894152484750963
10001,0,0.0,1994-02-14,1994-02,0.0189569552234444,8.284210526315803e-05,0.0,0.014286,0.0008579232063431496
10001,250,0.014286,1994-02-15,1994-02,0.0189531367858459,8.284210526315803e-05,0.014286,-0.014085,0.0008581918633599145
10001,0,-0.014085,1994-02-16,1994-02,0.0183773471571206,8.284210526315803e-05,-0.014085,-0.014286,0.0008987031772015386
10001,1053,-0.014286,1994-02-17,1994-02,0.0168966993615939,8.284210526315803e-05,-0.014286,0.014493,0.0010028783560186408
10001,200,0.014493,1994-02-18,1994-02,0.015720619735817,8.284210526315803e-05,0.014493,0.014286,0.0010856247766654742
10001,100,0.014286,1994-02-22,1994-02,0.0154594904485847,8.284210526315803e-05,0.014286,-0.028169,0.0011039972689448623
10001,600,-0.028169,1994-02-23,1994-02,0.0162665140777066,8.284210526315803e-05,-0.028169,0.014493,0.0010472168305938941
10001,0,0.014493,1994-02-24,1994-02,0.0159969918747315,8.284210526315803e-05,0.014493,0.0,0.0010661798302856083
10001,0,0.0,1994-02-25,1994-02,0.0140135972170217,8.284210526315803e-05,0.0,0.0,0.0012057271917553926
10001,0,0.0,1994-02-28,1994-02,0.0134314320399883,8.284210526315803e-05,0.0,0.014286,0.0012466870753967082
10001,100,0.014286,1994-03-01,1994-03,0.0136877334693361,-0.0001274782608695,0.014286,-0.014085,0.0012286542607637806
10001,200,-0.014085,1994-03-02,1994-03,0.0138716150331381,-0.0001274782608695,-0.014085,0.0,0.0012157167513519441
10001,1841,0.0,1994-03-03,1994-03,0.0138144513731175,-0.0001274782608695,0.0,-0.007143,0.0012197386629250254
10001,0,-0.007143,1994-03-04,1994-03,0.013300350977825,-0.0001274782608695,-0.007143,0.017266,0.0012559096556292609
10001,0,0.017266,1994-03-07,1994-03,0.0136545959230102,-0.0001274782608695,0.017266,-0.014286,0.0012309857469041648
10001,500,-0.014286,1994-03-08,1994-03,0.0133393533020192,-0.0001274782608695,-0.014286,0.028986,0.001253165536393418
10001,1300,0.028986,1994-03-09,1994-03,0.0137634421256031,-0.0001274782608695,0.028986,-0.014085,0.001223327563335503
10001,1280,-0.014085,1994-03-10,1994-03,0.0138131922535843,-0.0001274782608695,-0.014085,-0.007143,0.001219827251854087
10001,0,-0.007143,1994-03-11,1994-03,0.0138821396471422,-0.0001274782608695,-0.007143,0.0,0.0012149762622571233
10001,0,0.0,1994-03-14,1994-03,0.0136244117437072,-0.0001274782608695,0.0,0.0,0.001233109440523834
10001,0,0.0,1994-03-15,1994-03,0.0133730254978264,-0.0001274782608695,0.0,0.0,0.0012507964334710505
10001,0,0.0,1994-03-16,1994-03,0.0133730254978264,-0.0001274782608695,0.0,0.0,0.0012507964334710505
10001,0,0.0,1994-03-17,1994-03,0.0133730254978264,-0.0001274782608695,0.0,-0.007194,0.0012507964334710505
10001,350,-0.007194,1994-03-18,1994-03,0.0131650929747754,-0.0001274782608695,-0.007194,0.0,0.0012654261163950868
10001,100,0.0,1994-03-21,1994-03,0.0129140363031056,-0.0001274782608695,0.0,0.014493,0.0012830899212131154
10001,3835,0.014493,1994-03-22,1994-03,0.0131079592197601,-0.0001274782608695,0.014493,0.0,0.0012694459239166278
10001,100,0.0,1994-03-23,1994-03,0.0124977286872546,-0.0001274782608695,0.0,-0.014286,0.0013123804253122161
10001,600,-0.014286,1994-03-24,1994-03,0.0127644605189654,-0.0001274782608695,-0.014286,0.014493,0.0012936137501119189
10001,300,0.014493,1994-03-25,1994-03,0.0127852599405379,-0.0001274782608695,0.014493,-0.014286,0.0012921503477631945
10001,1313,-0.014286,1994-03-28,1994-03,0.0130640908883943,-0.0001274782608695,-0.014286,0.007246,0.001272532404900321
10001,0,0.007246,1994-03-29,1994-03,0.0131321502375684,-0.0001274782608695,0.007246,0.0,0.0012677438961868999
10001,0,0.0,1994-03-30,1994-03,0.0128590282370013,-0.0001274782608695,0.0,-0.007194,0.0012869601698570611
10001,1500,-0.007194,1994-03-31,1994-03,0.0126643737521632,-0.0001274782608695,-0.007194,-0.028986,0.0013006556387098322
10001,600,-0.028986,1994-04-04,1994-04,0.0134907723424773,-0.0078851578947368,-0.028986,0.014925,0.0012425120199638573
10001,100,0.014925,1994-04-05,1994-04,0.013507614507355,-0.0078851578947368,0.014925,-0.007353,0.001241327041643488
10001,0,-0.007353,1994-04-06,1994-04,0.0132638325027899,-0.0078851578947368,-0.007353,0.007407,0.0012584790166065326
10001,133,0.007407,1994-04-07,1994-04,0.0123334547380168,-0.0078851578947368,0.007407,-0.007353,0.0013239383853406183
10001,0,-0.007353,1994-04-08,1994-04,0.0120856968980958,-0.0078851578947368,-0.007353,0.007407,0.0013413700914864596
10001,1100,0.007407,1994-04-11,1994-04,0.0121781152867256,-0.0078851578947368,0.007407,-0.007353,0.001334867733403339
10001,0,-0.007353,1994-04-12,1994-04,0.0122402327393167,-0.0078851578947368,-0.007353,-0.007407,0.001330497283691469
10001,350,-0.007407,1994-04-13,1994-04,0.01195524740794,-0.0078851578947368,-0.007407,0.014925,0.0013505482356775608
10001,100,0.014925,1994-04-14,1994-04,0.0120774177431964,-0.0078851578947368,0.014925,0.0,0.001341952594931712
10001,300,0.0,1994-04-15,1994-04,0.0120774177431964,-0.0078851578947368,0.0,-0.014706,0.001341952594931712
10001,100,-0.014706,1994-04-18,1994-04,0.0122964283396701,-0.0078851578947368,-0.014706,-0.014925,0.0013265434827043358
10001,2100,-0.014925,1994-04-19,1994-04,0.0120665066569532,-0.0078851578947368,-0.014925,-0.060606,0.001342720275378006
10001,1960,-0.060606,1994-04-20,1994-04,0.0160224883600246,-0.0078851578947368,-0.060606,0.0,0.0010643859526851145
10001,200,0.0,1994-04-21,1994-04,0.0148296788359748,-0.0078851578947368,0.0,-0.016129,0.0011483094528166413
10001,1500,-0.016129,1994-04-22,1994-04,0.01488032187905,-0.0078851578947368,-0.016129,0.032787,0.0011447463177590403
10001,998,0.032787,1994-04-25,1994-04,0.0163463462515591,-0.0078851578947368,0.032787,-0.031746,0.0010416000113803257
10001,0,-0.031746,1994-04-26,1994-04,0.0171443770598107,-0.0078851578947368,-0.031746,0.032787,0.0009854522884698992
10001,200,0.032787,1994-04-28,1994-04,0.0184186730519085,-0.0078851578947368,0.032787,-0.063492,0.000895795576560581
10001,500,-0.063492,1994-04-29,1994-04,0.0214485419621811,-0.0078851578947368,-0.063492,0.067797,0.000682620548391409
10001,100,0.067797,1994-05-02,1994-05,0.0252517899647557,0.0034439047619047,0.067797,0.0,0.0004150322387670691
10001,1848,0.0,1994-05-03,1994-05,0.0252443365171211,0.0034439047619047,0.0,0.0,0.00041555664723374433
10001,400,0.0,1994-05-04,1994-05,0.0252443365171211,0.0034439047619047,0.0,-0.031746,0.00041555664723374433
10001,0,-0.031746,1994-05-05,1994-05,0.0255667558342792,0.0034439047619047,-0.031746,0.032787,0.0003928719209129348
10001,1301,0.032787,1994-05-06,1994-05,0.0264409541892483,0.0034439047619047,0.032787,0.0,0.00033136521403391854
10001,200,0.0,1994-05-09,1994-05,0.0263623226256193,0.0034439047619047,0.0,0.0,0.0003368975609070017
10001,100,0.0,1994-05-10,1994-05,0.0261686495275654,0.0034439047619047,0.0,-0.063492,0.0003505239815066758
10001,400,-0.063492,1994-05-11,1994-05,0.0283410539956827,0.0034439047619047,-0.063492,0.016949,0.00019767829827740556
10001,0,0.016949,1994-05-12,1994-05,0.0285381119650527,0.0034439047619047,0.016949,0.016667,0.0001838137254475433
10001,880,0.016667,1994-05-13,1994-05,0.0287896706871728,0.0034439047619047,0.016667,-0.016393,0.00016611459744489713
10001,0,-0.016393,1994-05-16,1994-05,0.0288744422086543,0.0034439047619047,-0.016393,0.0,0.00016015025640740439
10001,0,0.0,1994-05-17,1994-05,0.0285004358535133,0.0034439047619047,0.0,-0.016667,0.0001864645352272951
10001,925,-0.016667,1994-05-18,1994-05,0.0283881837204896,0.0034439047619047,-0.016667,0.033898,0.00019436235269994087
10001,1100,0.033898,1994-05-19,1994-05,0.0292233825106013,0.0034439047619047,0.033898,0.0,0.00013559957091579394
10001,1400,0.0,1994-05-20,1994-05,0.0291640611280666,0.0034439047619047,0.0,0.0,0.00013977329518155123
10001,400,0.0,1994-05-23,1994-05,0.0291588557234135,0.0034439047619047,0.0,0.0,0.00014013953620267087
10001,413,0.0,1994-05-24,1994-05,0.0290993869992115,0.0034439047619047,0.0,0.016393,0.00014432362710969492
10001,675,0.016393,1994-05-25,1994-05,0.0293048194088456,0.0034439047619047,0.016393,0.0,0.00012986984676225744
10001,1000,0.0,1994-05-26,1994-05,0.0292924725306847,0.0034439047619047,0.0,0.0,0.0001307385464247501
10001,550,0.0,1994-05-27,1994-05,0.0291184567664723,0.0034439047619047,0.0,0.016129,0.00014298191950009578
10001,2860,0.016129,1994-05-31,1994-05,0.0293175070841227,0.0034439047619047,0.016129,0.015873,0.00012897716935122245
10001,363,0.015873,1994-06-01,1994-06,0.0293964354362084,0.0050044545454545,0.015873,0.0,0.00012342394108376528
10001,1200,0.0,1994-06-02,1994-06,0.0292805364427022,0.0050044545454545,0.0,0.0,0.0001315783437781182
10001,400,0.0,1994-06-03,1994-06,0.0270001102048836,0.0050044545454545,0.0,0.0275,0.00029202420525961735
10001,4166,0.0275,1994-06-06,1994-06,0.0274141149447195,0.0050044545454545,0.0275,-0.007692,0.00026289572653980745
10001,0,-0.007692,1994-06-07,1994-06,0.0272610680846109,0.0050044545454545,-0.007692,0.023256,0.00027366377284182347
10001,200,0.023256,1994-06-08,1994-06,0.0269510488115282,0.0050044545454545,0.023256,0.0,0.0002954760588613017
10001,400,0.0,1994-06-09,1994-06,0.0261806618187731,0.0050044545454545,0.0,0.0,0.0003496788226590782
10001,5900,0.0,1994-06-10,1994-06,0.0255871433210994,0.0050044545454545,0.0,0.0,0.00039143750140308107
10001,474,0.0,1994-06-13,1994-06,0.0223868053089622,0.0050044545454545,0.0,0.030303,0.0006166063671500938
10001,0,0.030303,1994-06-14,1994-06,0.0195967767419137,0.0050044545454545,0.030303,-0.029412,0.0008129067471291886
10001,100,-0.029412,1994-06-15,1994-06,0.0204745937879792,0.0050044545454545,-0.029412,0.0,0.0007511454369655895
10001,370,0.0,1994-06-16,1994-06,0.0204745937879792,0.0050044545454545,0.0,0.022727,0.0007511454369655895
10001,0,0.022727,1994-06-17,1994-06,0.0197686258077397,0.0050044545454545,0.022727,0.0,0.000800815818269495
10001,0,0.0,1994-06-20,1994-06,0.0190118547526742,0.0050044545454545,0.0,0.022222,0.0008540605941191166
10001,200,0.022222,1994-06-21,1994-06,0.0193265591870447,0.0050044545454545,0.022222,0.0,0.0008319186702773161
10001,400,0.0,1994-06-22,1994-06,0.0193265591870447,0.0050044545454545,0.0,-0.021739,0.0008319186702773161
10001,0,-0.021739,1994-06-23,1994-06,0.015440489017031,0.0050044545454545,-0.021739,0.0,0.0011053341686018015
10001,0,0.0,1994-06-24,1994-06,0.0152976377819222,0.0050044545454545,0.0,0.066667,0.001115384872764306
10001,5800,0.066667,1994-06-27,1994-06,0.0189612404986363,0.0050044545454545,0.066667,-0.055556,0.0008576217036422743
10001,3417,-0.055556,1994-06-28,1994-06,0.0217119885077557,0.0050044545454545,-0.055556,0.044118,0.0006640850188232722
10001,0,0.044118,1994-06-29,1994-06,0.0228406597032169,0.0050044545454545,0.044118,-0.028169,0.0005846741528711453
10001,0,-0.028169,1994-06-30,1994-06,0.0233301964133407,0.0050044545454545,-0.028169,0.043478,0.0005502314079666817
10001,3000,0.043478,1994-07-01,1994-07,0.0237879356410842,0.0042467999999999,0.043478,-0.055556,0.0005180258651996264
10001,800,-0.055556,1994-07-05,1994-07,0.0263156926941399,0.0042467999999999,-0.055556,0.088235,0.00034017834210613054
10001,500,0.088235,1994-07-06,1994-07,0.0304228615282055,0.0042467999999999,0.088235,-0.027027,5.120681963234012e-05
10001,2850,-0.027027,1994-07-07,1994-07,0.0310401670291156,0.0042467999999999,-0.027027,-0.027778,7.774538750704094e-06
10001,0,-0.027778,1994-07-08,1994-07,0.0315921043443911,0.0042467999999999,-0.027778,0.028571,-3.1058577867825246e-05
10001,800,0.028571,1994-07-11,1994-07,0.0318681356274228,0.0042467999999999,0.028571,0.0,-5.0479542364457574e-05
10001,300,0.0,1994-07-12,1994-07,0.0318681356274228,0.0042467999999999,0.0,0.0,-5.0479542364457574e-05
10001,364,0.0,1994-07-13,1994-07,0.0318251451642091,0.0042467999999999,0.0,0.0,-4.745482628663823e-05
10001,550,0.0,1994-07-14,1994-07,0.0317757985145421,0.0042467999999999,0.0,0.0,-4.3982902667384985e-05
10001,300,0.0,1994-07-15,1994-07,0.0317757985145421,0.0042467999999999,0.0,0.0,-4.3982902667384985e-05
10001,5390,0.0,1994-07-18,1994-07,0.0317757985145421,0.0042467999999999,0.0,-0.041667,-4.3982902667384985e-05
10001,6000,-0.041667,1994-07-19,1994-07,0.0325716426131088,0.0042467999999999,-0.041667,0.028986,-9.997677341044668e-05
10001,0,0.028986,1994-07-20,1994-07,0.0328629759397949,0.0042467999999999,0.028986,-0.042254,-0.00012047435662679122
10001,700,-0.042254,1994-07-21,1994-07,0.0336864034222649,0.0042467999999999,-0.042254,0.0,-0.00017840893464621472
10001,2800,0.0,1994-07-22,1994-07,0.0336864034222649,0.0042467999999999,0.0,0.088235,-0.00017840893464621472
10001,200,0.088235,1994-07-25,1994-07,0.0372146046013763,0.0042467999999999,0.088235,0.0,-0.00042664554422148105
10001,700,0.0,1994-07-26,1994-07,0.0372146046013763,0.0042467999999999,0.0,-0.040541,-0.00042664554422148105
10001,0,-0.040541,1994-07-27,1994-07,0.0377631314790424,0.0042467999999999,-0.040541,0.042254,-0.00046523870982068116
10001,200,0.042254,1994-07-28,1994-07,0.0379660129096731,0.0042467999999999,0.042254,0.0,-0.0004795130087987881
10001,400,0.0,1994-07-29,1994-07,0.0379660129096731,0.0042467999999999,0.0,-0.027027,-0.0004795130087987881
10001,0,-0.027027,1994-08-01,1994-08,0.0382284521632775,-0.0008168695652173,-0.027027,0.027778,-0.0004979776674809287
10001,220,0.027778,1994-08-02,1994-08,0.03849257567764,-0.0008168695652173,0.027778,-0.027027,-0.0005165608271098716
10001,0,-0.027027,1994-08-03,1994-08,0.0387281551401828,-0.0008168695652173,-0.027027,0.027778,-0.0005331356889441159
